"","SORTER","Submitted_Name","Submitted_Author","Submitted_Genus","Submitted_Rank","Name_in_database","Author_in_database","Genus_in_database","Rank_in_database","ID_in_database","Name_set","Fuzzy","Score","name.dist","author.dist","New_name","New_author","New_ID","Family","Name_spLev","Accepted_SPNAME","NOTE"
"33",30,"Hordeum vulgare","","Hordeum",2,"Hordeum vulgare"," L.","Hordeum",2,112608,1,FALSE,0.8,0,NA,NA,NA,NA,"Poaceae",NA,"Hordeum vulgare",NA
"34",31,"Humulus lupulus","","Humulus",2,"Humulus lupulus","L.","Humulus",2,197646,1,FALSE,0.8,0,NA,NA,NA,NA,"Cannabaceae",NA,"Humulus lupulus",NA
"36",32,"Ipomoea batatas","","Ipomoea",2,"Ipomoea batatas","(L.) Lam.","Ipomoea",2,343294,1,FALSE,0.8,0,NA,NA,NA,NA,"Convolvulaceae",NA,"Ipomoea batatas",NA
"37",33,"Juglans regia","","Juglans",2,"Juglans regia","L.","Juglans",2,206441,1,FALSE,0.8,0,NA,NA,NA,NA,"Juglandaceae",NA,"Juglans regia",NA
"38",34,"Lactuca sativa","","Lactuca",2,"Lactuca sativa","L.","Lactuca",2,407769,1,FALSE,0.8,0,NA,NA,NA,NA,"Asteraceae",NA,"Lactuca sativa",NA
"40",35,"Malus sylvestris","","Malus",2,"Malus sylvestris"," Mill.","Malus",2,195599,1,FALSE,0.8,0,NA,NA,NA,NA,"Rosaceae",NA,"Malus sylvestris",NA
"41",36,"Mentha spicata","","Mentha",2,"Mentha spicata"," L.","Mentha",2,325359,1,FALSE,0.8,0,NA,NA,NA,NA,"Lamiaceae",NA,"Mentha spicata",NA
"42",37,"Musa X paradisiaca","","Musa",2,"Musa X paradisiaca","L.","Musa",2,88055,1,FALSE,0.8,0,NA,NA,NA,NA,"Musaceae",NA,"Musa X paradisiaca",NA
"43",38,"Ocimum basilicum","","Ocimum",2,"Ocimum basilicum","L.","Ocimum",2,323027,1,FALSE,0.8,0,NA,NA,NA,NA,"Lamiaceae",NA,"Ocimum basilicum",NA
"44",39,"Olea europaea","","Olea",2,"Olea europaea"," L.","Olea",2,309978,1,FALSE,0.8,0,NA,NA,NA,NA,"Oleaceae",NA,"Olea europaea",NA
"45",40,"Origanum vulgare","","Origanum",2,"Origanum vulgare"," L.","Origanum",2,326069,1,FALSE,0.8,0,NA,NA,NA,NA,"Lamiaceae",NA,"Origanum vulgare",NA
"46",41,"Oryza sativa","","Oryza",2,"Oryza sativa","L.","Oryza",2,104977,1,FALSE,0.8,0,NA,NA,NA,NA,"Poaceae",NA,"Oryza sativa",NA
"47",42,"Passiflora edulis","","Passiflora",2,"Passiflora edulis","Sims","Passiflora",2,153038,1,FALSE,0.8,0,NA,NA,NA,NA,"Passifloraceae",NA,"Passiflora edulis",NA
"48",43,"Persea americana","","Persea",2,"Persea americana","Mill.","Persea",2,22365,1,FALSE,0.8,0,NA,NA,NA,NA,"Lauraceae",NA,"Persea americana",NA
"51",44,"Pinus pinea","","Pinus",2,"Pinus pinea","L.","Pinus",2,408077,1,FALSE,0.8,0,NA,NA,NA,NA,"Pinaceae",NA,"Pinus pinea",NA
"52",45,"Piper nigrum","","Piper",2,"Piper nigrum","L.","Piper",2,17585,1,FALSE,0.8,0,NA,NA,NA,NA,"Piperaceae",NA,"Piper nigrum",NA
"55",46,"Plantago ovata","","Plantago",2,"Plantago ovata","Forssk.","Plantago",2,316559,1,FALSE,0.8,0,NA,NA,NA,NA,"Plantaginaceae",NA,"Plantago ovata",NA
"57",47,"Pyrus communis","","Pyrus",2,"Pyrus communis"," L.","Pyrus",2,194794,1,FALSE,0.8,0,NA,NA,NA,NA,"Rosaceae",NA,"Pyrus communis",NA
"60",48,"Rosa moschata","","Rosa",2,"Rosa moschata","Herrm.","Rosa",2,191510,1,FALSE,0.8,0,NA,NA,NA,NA,"Rosaceae",NA,"Rosa moschata",NA
"61",49,"Salvia rosmarinus","","Salvia",2,"Salvia rosmarinus","Schleid.","Salvia",2,322315,1,FALSE,0.8,0,NA,NA,NA,NA,"Lamiaceae",NA,"Salvia rosmarinus",NA
"62",50,"Solanum lycopersicum","","Solanum",2,"Solanum lycopersicum","L.","Solanum",2,345973,1,FALSE,0.8,0,NA,NA,NA,NA,"Solanaceae",NA,"Solanum lycopersicum",NA
"63",51,"Solanum melongena","","Solanum",2,"Solanum melongena","L.","Solanum",2,346026,1,FALSE,0.8,0,NA,NA,NA,NA,"Solanaceae",NA,"Solanum melongena",NA
"65",52,"Solanum tuberosum","","Solanum",2,"Solanum tuberosum"," L.","Solanum",2,346557,1,FALSE,0.8,0,NA,NA,NA,NA,"Solanaceae",NA,"Solanum tuberosum",NA
"68",53,"Spinacia oleracea","","Spinacia",2,"Spinacia oleracea","L.","Spinacia",2,258566,1,FALSE,0.8,0,NA,NA,NA,NA,"Amaranthaceae",NA,"Spinacia oleracea",NA
"69",54,"Theobroma cacao","","Theobroma",2,"Theobroma cacao"," L.","Theobroma",2,235061,1,FALSE,0.8,0,NA,NA,NA,NA,"Malvaceae",NA,"Theobroma cacao",NA
"70",55,"Thymus vulgaris","","Thymus",2,"Thymus vulgaris"," L.","Thymus",2,325900,1,FALSE,0.8,0,NA,NA,NA,NA,"Lamiaceae",NA,"Thymus vulgaris",NA
"71",56,"Triticum aestivum","","Triticum",2,"Triticum aestivum"," L.","Triticum",2,112666,1,FALSE,0.8,0,NA,NA,NA,NA,"Poaceae",NA,"Triticum aestivum",NA
"72",57,"Vanilla planifolia","","Vanilla",2,"Vanilla planifolia","Jacks.","Vanilla",2,38666,1,FALSE,0.8,0,NA,NA,NA,NA,"Orchidaceae",NA,"Vanilla planifolia",NA
"73",58,"Vicia lens","","Vicia",2,"Vicia lens","(L.) Coss. &  Germ. (L.) Coss. &  Germ.","Vicia",2,186640,1,FALSE,0.8,0,NA,NA,NA,NA,"Fabaceae",NA,"Vicia lens",NA
"75",59,"Vitis vinifera","","Vitis",2,"Vitis vinifera","L.","Vitis",2,134710,1,FALSE,0.8,0,NA,NA,NA,NA,"Vitaceae",NA,"Vitis vinifera",NA
"76",60,"Zea mays","","Zea",2,"Zea mays"," L.","Zea",2,115675,1,FALSE,0.8,0,NA,NA,NA,NA,"Poaceae",NA,"Zea mays",NA
